d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
126.52668639403193,168.5777439812206,19.175818646912624,8.027037082944169,4,9782.456670104702,4154685246220.3145,6769624555686.404,-0.052734375,76923.07692307663,rectangular_hollow_section,True
255.32371728522403,183.75769925053424,10.32970505993949,11.192396495987554,4,8519.82633091831,15460247101447.045,9237623938084.86,-0.0234375,76923.07692307705,rectangular_hollow_section,True
115.13840827897576,194.1656156442104,2.938776992684512,19.03281329781788,4,1680.1754802109751,775925508156.4573,1693307657504.255,-0.001708984375,76923.07692307682,rectangular_hollow_section,True
243.29748036568137,138.39309702213168,3.842901630718779,11.157863534621796,4,2803.5378617720307,4516914385618.96,1912256336970.7607,-0.029296875,76923.07692307804,rectangular_hollow_section,True
95.19471450223932,43.64593219887581,11.48314489911747,18.085870842298466,4,2377.7013265721034,385081074732.4275,101151854935.87073,0.00146484375,76923.07692307685,rectangular_hollow_section,True
224.29598759852183,154.8159890600627,3.863034935679182,14.145671438064936,4,2774.986058082265,3977797876128.904,2272163398199.071,0.0048828125,76923.07692307801,rectangular_hollow_section,True
200.7833376432004,141.4886267395585,13.466115542699264,8.257925714574082,4,8424.609230464876,8923350727125.18,5058099801605.682,-0.001953125,76923.0769230769,rectangular_hollow_section,True
245.74485328701363,247.69826776609344,4.582825285941417,14.95468281645893,4,4322.650964758534,8277697618234.355,8377110688036.648,-0.046875,76923.07692307713,rectangular_hollow_section,True
275.833340374657,66.28633476484491,19.312034806921957,18.02169128418251,4,11397.45403857635,15872731730457.797,1200645634452.785,-0.0078125,76923.076923077,rectangular_hollow_section,True
88.16247586363836,235.930050547582,4.183308699806494,17.935882188529657,4,2508.995291526783,715954441451.5511,3254745494821.331,0.0087890625,76923.07692307702,rectangular_hollow_section,True
148.44532350867627,127.13378897203518,2.146632345534802,9.86917055974462,4,1126.939020434863,756742929923.3948,599845546873.4653,-0.0023193359375,76923.07692307714,rectangular_hollow_section,True
170.0335390754408,112.60064047394248,6.351369766676033,9.419839869231758,4,3349.5508999945814,2631457583092.1475,1384392782716.507,0.00341796875,76923.07692307679,rectangular_hollow_section,True
46.34134381470311,66.40303357821176,7.1206814915717755,18.010086027697078,4,1197.033115569738,61942133790.68968,108565663247.0683,0.0,76923.07692307683,rectangular_hollow_section,True
220.73360873249945,278.4920915397475,17.750506652693176,14.042667499262572,4,16265.499771551846,23728762966020.56,34440232353053.812,-0.1796875,76923.07692307625,rectangular_hollow_section,True
278.8941701752746,109.28808746043546,9.77113170576364,19.738088861995557,4,6913.807954183002,12327642661996.258,2783998759421.6475,0.03515625,76923.07692307695,rectangular_hollow_section,True
59.20174800829112,201.178458565356,12.11224977514821,18.803081274644384,4,5411.96517932079,526414176790.0116,4218553523734.03,-0.01513671875,76923.07692307694,rectangular_hollow_section,True
187.6867376034424,245.8788587005922,15.712047298690717,17.62046517286727,4,12330.093857037164,12961500371515.996,19945786833194.844,0.01171875,76923.07692307672,rectangular_hollow_section,True
154.88895517992518,155.75689964795532,15.359850370597428,19.729771856630407,4,8229.079999455795,5258783819958.277,5306505816386.455,-0.00390625,76923.07692307713,rectangular_hollow_section,True
267.1735341181668,22.7644311233791,8.221324277898029,9.19017151662398,4,4413.466786386946,5286477866357.42,50000772081.29706,-0.002685546875,76923.0769230768,rectangular_hollow_section,True
36.89519319218287,46.09660323571652,9.851882203663193,18.5945302900701,4,,,,,,rectangular_hollow_section,False
70.02026879401897,215.3672921740846,10.953554604144218,19.59378091443493,4,5462.832291121564,808882662375.96,5170873816474.227,0.0166015625,76923.07692307666,rectangular_hollow_section,True
122.01322182508656,291.98298499262415,18.747324493908614,17.090892477703598,4,13824.695148513978,6089211159470.615,26228017095020.61,-0.046875,76923.07692307704,rectangular_hollow_section,True
289.41220493449424,261.37902945044164,11.95325926016348,17.14097638299055,4,12329.078555478469,30456356207196.9,26007566123118.656,-0.3828125,76923.07692307714,rectangular_hollow_section,True
165.38595445377757,265.8860547408147,8.970153816672118,18.89141790687797,4,7156.843691237863,6463903681667.506,13468170594398.871,-0.00390625,76923.07692307702,rectangular_hollow_section,True
207.9426028173285,210.43213738740928,2.3584520235557394,18.308344352299095,4,1870.3879138672405,2579199638368.5083,2625181380293.8257,0.00634765625,76923.07692307669,rectangular_hollow_section,True
66.08977039187718,156.4358169387587,16.54189395503471,10.534679696907268,4,6156.472837015608,657994264691.4226,3057278584345.8027,0.0068359375,76923.07692307688,rectangular_hollow_section,True
254.85115443730712,176.26056877830638,19.35170681297752,8.855414325396538,4,15109.122753435917,25227547629299.477,13766878030683.98,-0.1328125,76923.07692307691,rectangular_hollow_section,True
165.15578266994507,248.32180777714495,2.65744863869958,19.017874059669943,4,2075.3267728692276,1973124932879.6897,3625389943814.0938,0.0078125,76923.07692307692,rectangular_hollow_section,True
241.59116251286673,201.86165794345217,19.73883639935463,14.276166918396145,4,15744.189756155589,24533898332887.883,18309026620364.67,0.078125,76923.07692307665,rectangular_hollow_section,True
112.88529403681105,149.1453397188172,13.01591332697532,11.797972069209628,4,6004.287892064013,2151370674284.901,3397434381297.373,0.0166015625,76923.07692307682,rectangular_hollow_section,True
196.77801947812807,55.47175030618514,9.120714031594169,14.133570353807004,4,4094.017249252952,3191757463582.3867,383852925544.3064,0.00244140625,76923.07692307713,rectangular_hollow_section,True
206.93438322224483,93.36643868295404,14.85887958957876,12.613587699547464,4,7882.019701397302,7564163469236.828,1984749583955.1423,-0.03125,76923.07692307702,rectangular_hollow_section,True
69.52397718256807,30.415140124036903,14.177995185567926,13.863716502526426,4,1837.607822855549,129770621133.44292,26887048924.454727,-0.000396728515625,76923.07692307688,rectangular_hollow_section,True
221.0310950551416,206.06590855844436,5.595003743597792,14.112454244474277,4,4527.387998863819,6772061776010.361,6088098910239.09,0.0,76923.07692307612,rectangular_hollow_section,True
276.1885496861989,250.87313975527837,8.892483925943505,8.733529586381952,4,8981.195582149325,20777306206716.9,17909239750675.223,0.0859375,76923.07692307667,rectangular_hollow_section,True
195.09935372873184,85.18654849098233,12.849992722096204,12.029794706606932,4,6398.138394744084,5464763799266.537,1370074312087.9111,-0.0205078125,76923.07692307702,rectangular_hollow_section,True
137.79047816017055,249.44867054780312,6.40169012655284,15.931566948330074,4,4631.047250700722,3026270836656.545,7542476414352.811,0.033203125,76923.0769230772,rectangular_hollow_section,True
206.43457124896952,119.5960064530121,10.001956983559827,9.371833105625356,4,6033.8997972372445,6600888062160.289,2757990777544.8506,-0.005859375,76923.07692307669,rectangular_hollow_section,True
194.4874370863804,262.7145903913912,2.8004075867999143,9.629102042114,4,2483.246384115688,3245780164229.6445,5107616989754.864,-0.033203125,76923.07692307686,rectangular_hollow_section,True
158.44080255979802,122.4612498954379,6.466614150522004,19.3824556146508,4,3256.841355421078,2237861243160.2646,1511182069532.9429,0.00634765625,76923.07692307686,rectangular_hollow_section,True
296.1873506874617,274.1885756746515,8.260682041992439,13.552913033088622,4,8994.759130153505,24142393077022.125,21451953144101.977,0.109375,76923.07692307694,rectangular_hollow_section,True
118.4758394120064,198.12183947683303,2.7606882078667137,12.68685202744223,4,1655.1418737753795,821095130426.6145,1782917272927.0234,-0.003662109375,76923.076923077,rectangular_hollow_section,True
288.95182667350724,25.75910030872428,10.07089002736753,18.130740432747743,4,,,,,,rectangular_hollow_section,False
47.496974175014486,91.33389821426404,7.452512049484453,12.285065994190791,4,1719.5484863990246,106877965804.75404,311867692166.30615,-0.0001220703125,76923.07692307695,rectangular_hollow_section,True
184.9298715375544,101.8520950918601,12.784016226033186,16.96598331820146,4,6408.370604784752,5162123578848.377,1955610647955.361,0.01171875,76923.07692307701,rectangular_hollow_section,True
55.233639136360736,204.5932012436978,4.0300667457841035,13.039687094129208,4,1940.4130855622293,217642926931.7687,1730838506897.6924,-0.00341796875,76923.07692307714,rectangular_hollow_section,True
124.81110252863344,129.9766219263555,11.097856249155305,16.337435804188367,4,4923.086812051576,2101767804605.9104,2242268189006.3965,-0.00537109375,76923.07692307705,rectangular_hollow_section,True
95.01706168515403,157.4236774809965,9.330099112507009,11.071406507760187,4,4242.847344497216,1172641918349.0974,2638948612598.9316,-0.00341796875,76923.07692307702,rectangular_hollow_section,True
155.7507781054289,45.01748997388141,16.25301514081341,13.496766550476034,4,5287.37468978762,2241476168543.8203,219046833543.8324,0.006591796875,76923.07692307704,rectangular_hollow_section,True
250.28543675710867,264.26854950135333,6.188684610944763,14.751553643758308,4,6071.3397948295315,12081561266826.164,13121237958670.812,0.08203125,76923.07692307708,rectangular_hollow_section,True
266.2184179714558,182.0083138312564,16.209651098239835,14.812985187779145,4,13260.762185772426,24635393269344.633,13373284330692.848,0.1171875,76923.07692307707,rectangular_hollow_section,True
110.37959285612874,66.8285059206604,19.92810956585738,19.124490551219186,4,5108.580474443271,1152271497412.7769,464335228848.936,-0.000244140625,76923.07692307683,rectangular_hollow_section,True
84.57792116248574,143.31872971120262,13.794684117179084,12.754974262783328,4,5363.662012315841,1038014254007.4478,2524354170603.257,0.00048828125,76923.07692307688,rectangular_hollow_section,True
65.79558595093152,284.356117460722,2.125306065944668,13.043791219259482,4,1419.364203699273,250259054308.7151,2463287673387.084,-0.004638671875,76923.07692307654,rectangular_hollow_section,True
36.31874293074385,78.87917676543717,19.955639130436193,10.488918933044804,4,2614.781571030152,57485616882.58084,263494804084.6194,0.0001220703125,76923.07692307692,rectangular_hollow_section,True
65.23434487611414,293.84139251958175,12.110681230873164,11.05550380794444,4,7988.40502272914,1027515691758.5992,13678246966492.062,-0.009765625,76923.07692307679,rectangular_hollow_section,True
281.02630423468764,36.70022379037174,10.046959132665712,19.548242675297914,4,,,,,,rectangular_hollow_section,False
247.24133031255505,114.24166223973302,5.258897488592449,16.773172283577864,4,3542.61920782173,5393477090985.232,1646135226826.042,0.0,76923.0769230771,rectangular_hollow_section,True
76.49423568963805,97.18789372751804,11.639059661491846,17.000606525261496,4,3240.848056173024,475091761843.0718,704620123872.3784,-0.001708984375,76923.07692307691,rectangular_hollow_section,True
137.7958670943359,115.35038715625384,11.643355953281477,9.564424718548114,4,5261.194721342993,2645089050432.541,1979549801013.271,0.0009765625,76923.07692307679,rectangular_hollow_section,True
92.593428736295,213.33865332550948,5.231250463570184,17.734599362310398,4,2933.168485705086,883103430502.6858,3197428244807.249,-0.00146484375,76923.07692307682,rectangular_hollow_section,True
99.39089225152225,79.59187236483982,17.062735143571736,13.07632781862865,4,4772.332944287549,1017550886944.4464,686897130317.8513,-0.00244140625,76923.07692307721,rectangular_hollow_section,True
42.4161053985441,256.1917743481953,11.47722474784033,10.9004356567992,4,6208.653245500884,288883814080.8856,7397542737898.977,0.00634765625,76923.07692307683,rectangular_hollow_section,True
161.14976820297375,221.4841383721509,13.256194959047692,10.079296685497525,4,9340.040286160583,7393406971292.469,12311659139071.783,0.029296875,76923.07692307711,rectangular_hollow_section,True
104.84871050879836,25.230486584141477,16.939928349232936,12.632995999522764,4,,,,,,rectangular_hollow_section,False
111.49297703359356,78.9136082408032,11.386743388452302,17.08071335771781,4,3558.2606772065437,1025396911549.4946,582730954448.0337,0.0,76923.07692307679,rectangular_hollow_section,True
60.74372111295504,278.90255853080106,19.419912783419843,11.170292645309145,4,11558.494767945209,980588827762.1444,16446543636650.14,0.056640625,76923.07692307721,rectangular_hollow_section,True
185.77772905727417,70.48624190990145,3.7288110857809578,12.055730135086154,4,1779.500694967203,1445911761826.023,321738601187.64294,-0.007080078125,76923.07692307702,rectangular_hollow_section,True
223.27330828797056,187.83759744138345,2.3217102559804284,12.867758774344958,4,1833.0393817804131,2801355371785.6445,2163190012960.16,-0.00634765625,76923.0769230769,rectangular_hollow_section,True
282.85872117195106,66.9431245615595,11.877540921745844,13.812711208044766,4,7558.221454133231,12014143990219.229,1031846410352.8148,-0.0458984375,76923.07692307686,rectangular_hollow_section,True
164.56366272722636,37.88495698313404,8.311196300842798,9.349647962729836,4,3002.5389675175247,1555719500005.7646,120535044235.73444,0.00244140625,76923.07692307708,rectangular_hollow_section,True
288.78996565410523,86.89672338843216,6.56603663285472,19.489131630154574,4,4548.273909814351,8253424607870.934,1237411451721.7551,0.0029296875,76923.07692307673,rectangular_hollow_section,True
275.7993636247329,91.2846748262686,19.39007425490007,12.8761347322054,4,12565.878762622891,19663030699329.133,2864601838214.8027,0.029296875,76923.07692307714,rectangular_hollow_section,True
168.45229725963904,82.08944945703652,10.972988098197366,9.302228909953143,4,4930.225875741418,3271379379792.3906,995755137643.0474,0.0,76923.07692307698,rectangular_hollow_section,True
31.570952813135374,297.1871647865202,11.573804698575625,8.585852065550483,4,7000.435815844869,150320326526.40546,10605408293279.775,0.01123046875,76923.0769230768,rectangular_hollow_section,True
49.786453981935,202.4456033453247,14.094115010583817,11.954776535006332,4,6172.48225692502,373130099541.8401,4703525061306.947,0.00341796875,76923.07692307697,rectangular_hollow_section,True
188.07735833044677,178.9253359212399,16.875456101357763,17.872432025087974,4,10929.121771834609,10432721814096.586,9623358377135.236,-0.046875,76923.07692307657,rectangular_hollow_section,True
234.4854581555445,98.20099345497044,5.241151081466261,19.939199054129837,4,3195.902207946662,4171640263435.6143,1094543845282.952,-0.0009765625,76923.07692307697,rectangular_hollow_section,True
286.21497737166504,173.40490964283043,4.616222758222629,9.986276535121656,4,4087.289273452828,9331754691693.371,4341876530553.7295,0.001953125,76923.07692307723,rectangular_hollow_section,True
80.2698594076405,86.10942003085154,11.385026283011634,19.390729314825137,4,2958.0805425248714,455278254570.9571,510298662194.84607,0.00146484375,76923.07692307702,rectangular_hollow_section,True
82.39886793587962,257.58238162146495,5.122963410712724,15.179984611336597,4,3249.155729820904,810984929362.6628,4850383412813.932,-0.00830078125,76923.07692307713,rectangular_hollow_section,True
248.53432151686573,96.08440120510538,18.426628833089893,9.32187064769121,4,11255.262712080515,14962108107030.217,2904859438288.417,0.03125,76923.07692307714,rectangular_hollow_section,True
268.6284235923447,193.74820367114307,6.830636651913563,15.127648907898164,4,5970.0177369619105,12281818348954.396,7452291177315.229,0.06640625,76923.07692307688,rectangular_hollow_section,True
257.05284264085077,271.2514126213819,6.344384429197232,19.01256113016712,4,6341.530946985324,13249685708168.871,14372148445182.176,0.1015625,76923.0769230767,rectangular_hollow_section,True
175.13996777100485,69.08674552840476,12.011539857512542,12.79766976263734,4,5126.80709201024,3360837188110.7695,699534632162.4924,0.00048828125,76923.07692307669,rectangular_hollow_section,True
238.78770423109592,221.7537046788959,8.196985497323647,16.10635288872283,4,7084.48370368744,12131720795327.885,10830477053235.602,-0.00390625,76923.07692307673,rectangular_hollow_section,True
72.54641962019383,102.1081666521185,19.441638705856786,11.345428586001496,4,5150.514717178101,580519379513.2878,1085231501556.4296,0.00048828125,76923.07692307688,rectangular_hollow_section,True
176.31767925213055,232.62277823712995,16.876243530712465,16.125148921330393,4,12403.506689732594,11277781417893.871,17645707268251.176,0.00390625,76923.0769230769,rectangular_hollow_section,True
284.47304359077054,269.79653895459853,16.016779675239373,15.501776642888212,4,16488.773564885578,38846664633988.49,35733018865880.484,0.390625,76923.07692307692,rectangular_hollow_section,True
203.38079183691903,111.58909055531691,6.4478455351458575,12.882459383059416,4,3770.901947211641,4027039902453.392,1584762340574.172,0.01953125,76923.07692307659,rectangular_hollow_section,True
99.19632055933496,91.12410203942768,12.749304216492854,19.63766334331745,4,3864.5385705021554,900171897639.0498,783477666841.8403,0.005126953125,76923.07692307691,rectangular_hollow_section,True
180.59450486141952,84.34250873464137,14.032785372075146,17.21802538639158,4,6361.617592371622,4522453185158.73,1268040038003.9363,-0.0078125,76923.07692307673,rectangular_hollow_section,True
94.76261656514372,184.26259213593784,15.29625390411018,15.938064364863417,4,7346.569366851082,1839983445031.499,5604168524528.547,-0.0078125,76923.07692307673,rectangular_hollow_section,True
292.9012883412493,23.18219991124963,16.94107312811115,11.463529271653154,4,3887.192794596735,6067276962907.387,53340874985.07866,-0.007568359375,76923.07692307701,rectangular_hollow_section,True
203.9248252499964,55.09615742688179,10.30382469978185,14.029502646058074,4,4730.1921160238835,3886406134886.758,420582588440.4392,-0.00146484375,76923.07692307679,rectangular_hollow_section,True
191.1746189987309,101.62633010588117,12.59089164830128,15.570787500155706,4,6505.558195307598,5610100752487.955,2003146812454.1511,0.0185546875,76923.0769230766,rectangular_hollow_section,True
213.64730576993412,269.88806995691493,2.571294159680572,16.577182468165635,4,2381.5390893153926,3686887813220.5254,5226478722206.834,0.015625,76923.07692307653,rectangular_hollow_section,True
59.472217218370986,243.9286105741528,5.311659252791621,11.765484214618962,4,3013.4939702601914,386132856010.88055,3764888789334.629,-0.002197265625,76923.0769230769,rectangular_hollow_section,True
73.05513071117463,165.6343358539076,4.219964217715056,19.141413780619924,4,1799.5455596424551,331014040244.2171,1151723478936.9404,0.001220703125,76923.07692307705,rectangular_hollow_section,True
26.627587710616996,111.17488838041623,8.795561184056215,19.058803787125232,4,,,,,,rectangular_hollow_section,False
290.6306799638898,255.05507467059425,3.570404501093678,19.38528873277643,4,3719.9677398620406,9680865707892.162,7964026688532.217,0.015625,76923.07692307672,rectangular_hollow_section,True
266.8736277765101,32.98273421996432,5.83578302404182,16.644685143012513,4,,,,,,rectangular_hollow_section,False
188.80831324133976,181.11575522417516,10.550601389709064,15.428643729435052,4,7146.334272678322,7378813057140.844,6914052033666.18,0.015625,76923.07692307711,rectangular_hollow_section,True
163.91005086909863,80.13434998177215,9.442340065560249,14.95548252979311,4,4058.797586336845,2523741599477.6113,795798814966.0476,0.0068359375,76923.07692307698,rectangular_hollow_section,True
256.9036349779559,42.13607976502661,12.710266841172396,14.36155129188958,4,6752.018193115197,7814547168039.098,289223055734.2258,0.01220703125,76923.07692307688,rectangular_hollow_section,True
127.13895750773584,128.39910052396556,11.052401395979247,16.400521869416906,4,4919.621347168612,2168569020533.4863,2202940601543.659,0.00634765625,76923.07692307695,rectangular_hollow_section,True
48.84992618982362,171.34315496314517,18.02541646401174,8.75931537868151,4,6561.755819845011,320491368771.35596,3460166137660.664,-0.0087890625,76923.07692307682,rectangular_hollow_section,True
74.20009172353312,213.14394930042673,19.665982142116277,16.538061989629426,4,9481.294650012356,1267940655368.4355,8347592726140.172,0.0166015625,76923.07692307723,rectangular_hollow_section,True
150.1600644621411,283.65518132852264,5.302896604687794,11.892479422876452,4,4390.463473224588,3531001947234.8467,9380782138262.44,0.064453125,76923.0769230771,rectangular_hollow_section,True
195.03492742529147,85.00248765151072,3.1537561187445595,9.887117335931828,4,1674.137775992476,1594817565421.4048,444902839835.8544,-0.00244140625,76923.07692307663,rectangular_hollow_section,True
60.386609609626795,239.59730054801815,5.243709923401008,18.04539963559401,4,2874.3180495444517,376478974940.94025,3380487406205.172,0.006103515625,76923.0769230766,rectangular_hollow_section,True
121.83566875125123,199.0769471056964,9.561362265786972,11.745271277135034,4,5637.863019425129,2659867819466.077,5794400337450.559,0.001953125,76923.07692307715,rectangular_hollow_section,True
127.209414576598,257.4783341297287,3.767689646269993,12.894401906988923,4,2759.017430764026,1627493043165.5928,4772626506079.836,-0.0166015625,76923.07692307736,rectangular_hollow_section,True
136.46177340674672,72.10060302149972,2.0645667934864864,18.15828561700117,4,773.4166183314508,360239436455.8408,140339617550.27957,0.00079345703125,76923.07692307698,rectangular_hollow_section,True
170.6972277586391,194.22003071735696,17.005012552095565,13.258070307867172,4,11078.386885845275,9043524325228.725,11164802344880.5,0.046875,76923.07692307667,rectangular_hollow_section,True
186.82778415528625,173.98293430153345,16.18728285023247,12.696416644628616,4,10471.77881020426,9950094682177.02,8861668589985.832,-0.056640625,76923.07692307682,rectangular_hollow_section,True
33.83196561754795,118.07374727263,6.360347626463249,18.548376684819324,4,,,,,,rectangular_hollow_section,False
287.43247895788454,255.88413483040193,18.4758598838196,14.59498145624728,4,18498.040180313576,43093916196283.05,35795379332839.51,0.0078125,76923.07692307659,rectangular_hollow_section,True
155.05140819954875,252.1518362783943,18.100481174748648,14.591876859117338,4,13217.716776637912,9389537554156.914,20841313862733.133,-0.06640625,76923.07692307691,rectangular_hollow_section,True
271.09805366053416,177.46780412628314,3.9143369679395046,14.07432953208635,4,3355.526400912351,6992911364993.832,3685290272289.425,0.0009765625,76923.07692307637,rectangular_hollow_section,True
169.48952642111502,249.79527074881793,11.18591881004412,15.324781420488987,4,8661.953538480075,7910486630558.801,14541491294125.36,-0.10546875,76923.07692307705,rectangular_hollow_section,True
47.036405218865,128.56107463739954,6.8439223461935565,11.306525917106873,4,2108.271242641264,141775413953.24734,738962905170.81,0.001708984375,76923.07692307691,rectangular_hollow_section,True
89.31771750725588,227.8757152871376,17.823945669749236,9.036953359081965,4,9954.8383428901,2181414799858.2751,11057229957536.14,0.029296875,76923.0769230766,rectangular_hollow_section,True
239.83911416949223,26.948093326945543,7.8541116377977,18.734127144350445,4,,,,,,rectangular_hollow_section,False
45.13414898594501,155.29328172821783,4.812670805452166,12.125327528699028,4,1742.986668366823,120521382460.23936,877688743605.0598,0.00048828125,76923.07692307698,rectangular_hollow_section,True
52.49194795104372,63.70650826608642,16.669636146552598,18.989051695575977,4,2407.2604990193704,115239622977.84515,162880923994.57422,0.000244140625,76923.07692307694,rectangular_hollow_section,True
217.7317348291749,262.2275230405561,14.785226373898595,19.28391824689672,4,12966.569605610492,18506983829901.883,24804653244934.57,0.328125,76923.07692307688,rectangular_hollow_section,True
28.53260670667892,266.7070381657626,17.987724163693343,18.801574767988996,4,,,,,,rectangular_hollow_section,False
253.19368735196448,254.4150770220277,6.739809881999617,9.645523736483469,4,6576.080028506101,13248940825657.066,13346878285589.111,0.1015625,76923.07692307686,rectangular_hollow_section,True
214.63496322781185,51.370552506768746,7.965339691608233,12.102370391593109,4,3854.5096936411032,3545510732657.373,323159218892.3886,0.0,76923.07692307698,rectangular_hollow_section,True
144.2610937262516,170.54579818489927,7.529026558526368,16.65698674955046,4,4319.498386010592,2751436127983.712,3560292152804.3574,-0.0078125,76923.07692307683,rectangular_hollow_section,True
148.47001923214086,109.76233687475778,3.1537086851450615,9.602826249705512,4,1538.372579976034,977932045681.9584,618674599535.3558,-0.00537109375,76923.0769230766,rectangular_hollow_section,True
145.56642302846518,153.02281358549834,11.45409053667541,16.232226187724258,4,6074.696952107037,3631040838944.1104,3930589396614.866,0.015625,76923.07692307688,rectangular_hollow_section,True
262.012729265337,97.07041506353592,14.063136213688292,14.031176421483943,4,9111.70922904286,13757901729830.96,2636281981434.893,-0.009765625,76923.07692307718,rectangular_hollow_section,True
146.03117588077242,183.94273757289216,18.654075249364013,9.253394176937324,4,10833.193026354027,6320352855176.055,9296446782931.238,0.060546875,76923.07692307717,rectangular_hollow_section,True
60.4093845130977,293.59323337235077,14.077688126535556,14.080509323466115,4,8976.090954336176,901504469150.9844,14610636735716.25,0.0078125,76923.07692307683,rectangular_hollow_section,True
294.12734827978164,90.06030422031036,3.624725697292878,8.577339715116846,4,2683.552796698094,5397644966767.385,846355434571.5844,-0.02734375,76923.0769230768,rectangular_hollow_section,True
143.39434578671643,279.99331031222124,7.763940105095168,8.743111356026198,4,6257.714522710209,4471083958377.255,12752570079367.477,0.001953125,76923.07692307672,rectangular_hollow_section,True
162.4412469366987,69.09426297697772,6.787628533830572,11.184589660178151,4,2853.1046841973107,1749933430263.2622,445737277970.405,-0.001708984375,76923.07692307711,rectangular_hollow_section,True
106.58476163451546,244.1356039278316,13.85692817475014,8.433013319626607,4,8880.640282629378,3119720035496.3994,12318686379717.203,0.01171875,76923.07692307683,rectangular_hollow_section,True
197.25963404734009,40.83723944445118,11.034067781782031,16.6011664881655,4,4522.745333464612,3094542149792.092,189548047380.46887,-0.004150390625,76923.07692307685,rectangular_hollow_section,True
199.550817791812,286.06224192635455,5.785545040913206,14.746853445795836,4,5348.017695004123,7229329102061.641,12506043838238.225,0.087890625,76923.07692307721,rectangular_hollow_section,True
147.310975818121,83.10776392748777,3.3370549362504267,9.047623251460482,4,1444.047347137432,831748990459.8596,346113126063.8318,0.00244140625,76923.0769230768,rectangular_hollow_section,True
61.03577181127978,241.66647923015125,6.487420531397661,10.915468639234676,4,3659.627250439482,476157786191.1279,4494467143888.348,-0.0009765625,76923.07692307679,rectangular_hollow_section,True
256.399366573366,120.2836462830028,11.175678233993972,15.40524187410979,4,7700.36089121532,12177863848743.523,3629815468800.112,-0.0625,76923.07692307685,rectangular_hollow_section,True
158.09941732263505,90.05214415914193,18.471001506996792,12.914195077722333,4,7635.72771099572,4164421101464.6914,1563004145826.0562,-0.0341796875,76923.07692307686,rectangular_hollow_section,True
64.00485960479024,149.41808837990018,16.21712229526124,19.195701799318847,4,5510.628842301524,535789501787.29614,2359479972066.4033,0.0029296875,76923.07692307708,rectangular_hollow_section,True
228.76929302150708,204.8054463366296,12.810948794845546,13.926792328884446,4,10259.815495435354,15355486783838.352,12897470802396.367,-0.1015625,76923.0769230768,rectangular_hollow_section,True
283.5921612580002,273.56435558937267,7.393044481484728,19.480901998446367,4,7786.148154259907,19297225431584.484,18271276706443.785,0.08203125,76923.07692307717,rectangular_hollow_section,True
230.97960102345243,94.79998713480146,16.89617970768272,18.33894696959212,4,9532.701979794649,10848600882828.7,2408973324392.3926,-0.078125,76923.0769230766,rectangular_hollow_section,True
100.66021040594028,59.761354742346384,6.841789366975043,10.654189344778366,4,1908.9234333582208,464012088820.0763,200663604229.30432,0.00048828125,76923.0769230769,rectangular_hollow_section,True
93.2953788316203,195.2466565839062,14.797246228802766,9.309430759715212,4,7576.755605913681,1894640278035.0183,6589726167995.975,-0.009765625,76923.07692307678,rectangular_hollow_section,True
224.9238185836891,82.87246356767781,5.9399142342771425,19.89442212448909,4,3314.3769695652472,3772131766556.205,796260296992.5996,0.00634765625,76923.07692307718,rectangular_hollow_section,True
105.5068800637797,294.74950008137654,2.848977310610955,10.023886635885932,4,2199.177024593003,952563739531.1958,4642445236504.734,-0.00048828125,76923.07692307721,rectangular_hollow_section,True
207.28653778256952,21.283350404325063,16.591161388375674,11.093342848632336,4,,,,,,rectangular_hollow_section,False
111.12211587544688,175.33753703784555,3.684698392832368,11.844595936186288,4,1983.016311443876,838369408869.8098,1676391365212.681,0.002197265625,76923.07692307646,rectangular_hollow_section,True
56.84661528701724,255.3837120298238,17.369006784542947,12.76924156430409,4,9476.478230159042,721041248961.8081,11316422879753.79,-0.0439453125,76923.07692307685,rectangular_hollow_section,True
111.90211923232783,71.34883356534945,2.9083613320868285,8.663998161091035,4,990.148198989698,336425496702.7461,169385800825.02036,0.00103759765625,76923.07692307714,rectangular_hollow_section,True
148.55129374963255,27.940385957588664,11.17734343423349,11.29166318984876,4,3318.195621171036,1208874919940.808,50282452653.64792,-0.0013427734375,76923.0769230769,rectangular_hollow_section,True
216.30806343763956,64.70349263670639,6.369619731303846,17.017350758057503,4,3241.369231700666,3204109659712.323,466198193890.187,0.0009765625,76923.07692307685,rectangular_hollow_section,True
71.80750464077651,33.61394941299321,6.788865511494201,10.367103944941215,4,1152.3563135431646,119497617181.48022,33377659688.648445,-9.1552734375e-05,76923.07692307683,rectangular_hollow_section,True
28.07197462478754,178.88570670988264,16.680698562580936,16.838536744254263,4,,,,,,rectangular_hollow_section,False
60.36216539956908,174.97355699696166,19.449140109747884,17.34786105154928,4,7340.130388339476,577608017601.9893,4069923036415.645,-0.00146484375,76923.07692307697,rectangular_hollow_section,True
231.0613208258083,203.44579704581625,19.684475683967637,14.397883199929028,4,15348.876220059978,22046140071805.953,17915651028124.26,-0.125,76923.07692307669,rectangular_hollow_section,True
187.63110115257209,217.27116405887656,5.16292690472153,12.195359746771771,4,3975.066653116664,4524230015638.913,5654560781795.641,0.0078125,76923.07692307726,rectangular_hollow_section,True
155.57954458885573,54.71100131721789,11.332040971483885,19.79319334552448,4,3932.2021506125902,1820596839496.169,313422986937.9114,0.00146484375,76923.07692307694,rectangular_hollow_section,True
