d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
149.44403871219322,103.77111878075544,6.514735323982695,18.171302724363184,4,2935.1716776672965,1722308374124.995,984158172690.0508,-0.00537109375,76923.0769230768,rectangular_hollow_section,True
256.0042583653369,214.59722340737443,17.171486616378033,16.82527354298427,4,14699.324451553464,26419611204499.47,19926022102223.844,-0.0078125,76923.07692307707,rectangular_hollow_section,True
131.4967778011027,249.94606451171762,7.324992382115276,12.725765341105735,4,5240.7330197532465,3107419602119.1016,8450109252548.379,-0.0185546875,76923.076923077,rectangular_hollow_section,True
41.14167124883406,100.22653858767049,7.437991500560751,9.476942621859688,4,1796.0410963942086,84621493649.65308,378548453040.53577,6.103515625e-05,76923.07692307705,rectangular_hollow_section,True
94.38645485725958,103.49883104593046,13.028809667990842,12.353669147027052,4,4324.806785404065,978951620800.1941,1142473603521.4658,-0.001953125,76923.07692307683,rectangular_hollow_section,True
118.45962649791096,228.04597488300436,11.16500675452204,13.758886672071014,4,7056.266507052946,3156839759612.423,9016697349481.422,0.005859375,76923.0769230768,rectangular_hollow_section,True
93.46763627260354,196.379153326071,10.79079282969671,13.294311364066111,4,5619.117368657563,1524763397862.1777,5089364281034.393,0.0009765625,76923.07692307665,rectangular_hollow_section,True
88.56973362596375,182.66926494128035,19.04502369961302,10.361002246622657,4,8773.304233515091,1767792415668.7778,6285620971087.258,0.0126953125,76923.0769230773,rectangular_hollow_section,True
169.57765883699562,181.70350008456154,8.55108185895563,19.60015486706616,4,5453.099830585604,4682080720194.841,5206616577427.588,0.03125,76923.0769230772,rectangular_hollow_section,True
252.04574502452846,112.42582320092859,17.235285348927924,12.990504706434894,4,11206.569503110211,16110502283919.625,4156237268174.2354,0.041015625,76923.07692307708,rectangular_hollow_section,True
181.44690266733357,175.09321831140335,10.777272599436783,19.03510943051365,4,6926.318212214811,6517086879249.021,6164689939025.623,-0.0234375,76923.07692307695,rectangular_hollow_section,True
38.69733076409446,175.935519912187,7.362325822507112,19.73187452699095,4,,,,,,rectangular_hollow_section,False
110.88814534354512,199.9433455750566,10.129432670915996,11.649337714189127,4,5753.274735743688,2240101836996.6206,5757080488689.543,-0.0166015625,76923.07692307697,rectangular_hollow_section,True
46.57305900246205,42.57508524736103,16.91182402330839,15.052960603518729,4,1644.6846650025468,53480912088.836975,45234713593.28174,0.00018310546875,76923.07692307698,rectangular_hollow_section,True
88.84148510226707,86.64622695205345,14.546646012780077,19.335479233621164,4,3908.1677792324344,692680074081.428,664156491262.9902,-0.009033203125,76923.07692307705,rectangular_hollow_section,True
272.51376819531475,153.78652770024547,10.346788954113922,16.807186902180085,4,8152.709428853823,15591353380444.383,6359746826683.469,-0.140625,76923.07692307694,rectangular_hollow_section,True
165.08597979064788,157.73490770662437,8.469541771726703,15.032269730385744,4,4998.4576966083,3961666834178.782,3691281295376.966,0.0107421875,76923.07692307688,rectangular_hollow_section,True
261.6908654327954,266.6240702945232,8.192577419655585,12.3202131755071,4,8253.298450947605,17626923393139.305,18139414420370.96,-0.0078125,76923.0769230768,rectangular_hollow_section,True
96.29153516024626,280.9901365158104,15.454918848457346,11.803114815097533,4,10566.983651739361,2959043175515.293,18034194458627.742,0.03125,76923.07692307711,rectangular_hollow_section,True
136.09947142935215,266.80560972952276,3.7173282476360137,19.357517122551645,4,2810.088800306358,1880426103466.7998,5197546246267.912,0.0107421875,76923.07692307654,rectangular_hollow_section,True
172.85917858394063,215.3691636388558,14.391354584490584,19.195243825895677,4,10000.43908455663,8768978700493.287,12437729444194.215,0.03515625,76923.07692307698,rectangular_hollow_section,True
265.3533888115239,63.4080049615022,19.301763749731712,17.553748065401678,4,10892.983098733592,13908969710044.695,1022599880502.1409,-0.001953125,76923.07692307747,rectangular_hollow_section,True
281.9606221409746,281.49450912739064,9.309679015217828,18.70367930824414,4,9882.91195154615,24148498849831.29,24087449264083.0,-0.0625,76923.07692307705,rectangular_hollow_section,True
34.267825634834054,130.53787923852383,3.3738181748184353,8.847938090974665,4,1018.1983489186848,41912315937.56265,359904456905.9779,-0.0009765625,76923.07692307721,rectangular_hollow_section,True
43.306788979409625,138.05609151462437,15.537659653208602,17.53784876435654,4,4366.658568886895,164220896228.7425,1393099248901.1113,-0.001708984375,76923.07692307691,rectangular_hollow_section,True
75.37250013070627,22.0061227355195,9.619365613809332,15.623808663271484,4,,,,,,rectangular_hollow_section,False
257.61487315892805,218.186388340303,6.95447142727941,18.05222907706854,4,6221.711115190596,12231730175247.816,9501171161592.973,0.0,76923.07692307686,rectangular_hollow_section,True
274.32021515966835,49.30625950076477,4.532928538608088,11.983928672405376,4,2763.6644576988056,4119156370116.1035,249969430715.0796,-0.010986328125,76923.076923077,rectangular_hollow_section,True
20.59009979124127,153.90368532811988,3.752556707124964,12.052911128935346,4,,,,,,rectangular_hollow_section,False
59.089196041726176,172.03779964099408,16.97385753187126,18.41277305706558,4,6356.826301164335,511448744344.7937,3461366247803.049,-0.001953125,76923.07692307676,rectangular_hollow_section,True
249.87792975036308,259.7224614828871,4.563014382196374,10.357799425191626,4,4493.638952493556,9028677603354.729,9572893354510.451,0.009765625,76923.07692307746,rectangular_hollow_section,True
49.445560322472176,273.9354131565518,5.2775226373493735,17.218472147404185,4,3148.0023274068917,275930047426.0203,4524913972500.137,-0.00927734375,76923.07692307667,rectangular_hollow_section,True
227.41174379289595,51.12100790599148,18.420890949976435,9.815032686337311,4,8807.991129886368,8134548988716.605,486689679985.4055,-0.009765625,76923.07692307692,rectangular_hollow_section,True
172.2285387844164,98.41019163753488,17.98232894105653,10.147630393884352,4,8336.998330086713,5601815420782.236,2137657723561.1753,0.037109375,76923.07692307673,rectangular_hollow_section,True
103.91193764334906,218.4099418088746,13.399758250846542,12.279351821936517,4,7769.073961345246,2547469566078.524,8662269821575.5,0.0390625,76923.0769230769,rectangular_hollow_section,True
226.7735331486271,268.55968587443635,17.629601752135834,13.33784709457053,4,16043.94517508647,24454779241079.703,32065847588058.797,-0.0546875,76923.07692307701,rectangular_hollow_section,True
195.8360083485843,249.22286867200495,6.632467762885225,16.090510087410365,4,5558.268844086361,6948743942348.252,10034869970517.744,0.009765625,76923.07692307688,rectangular_hollow_section,True
94.48978142282012,53.458817525918384,9.882310594128576,8.29332986987858,4,2464.728442509264,489171731430.3789,184517727047.55615,-0.000732421875,76923.07692307695,rectangular_hollow_section,True
200.32563475908896,131.66920404406102,13.943144404362734,15.43714006899122,4,8244.38558388366,8332501916091.898,4225871750932.76,0.009765625,76923.07692307697,rectangular_hollow_section,True
270.78856454780953,208.0829254621339,6.753726921931463,12.481127883670379,4,6162.907807635113,13193574716614.848,8816377355347.47,0.05078125,76923.07692307691,rectangular_hollow_section,True
143.96034636919853,124.86487152473092,5.392020866545461,16.269062597460195,4,2636.354451590362,1569310356947.5625,1264136592677.2168,0.001953125,76923.07692307697,rectangular_hollow_section,True
278.68337070514605,131.20095559713235,8.020420981267717,8.670812716540382,4,6242.821106512053,12273027338977.562,3744225458401.3496,0.025390625,76923.07692307697,rectangular_hollow_section,True
197.63482378377748,127.79925488734585,18.57538976830093,12.853200173150162,4,10544.744535539736,9895150588658.383,4760813531465.361,-0.0078125,76923.07692307667,rectangular_hollow_section,True
190.95150624658822,278.501715638533,15.270235318795104,16.293317905376334,4,13140.176481552358,14816003851466.062,27018221738725.023,0.1796875,76923.07692307715,rectangular_hollow_section,True
236.87182040185607,225.34661836552826,4.958311099494036,11.63432838864624,4,4394.517844614936,7692128347373.303,7131601451026.02,-0.015625,76923.07692307688,rectangular_hollow_section,True
217.27423314212496,248.17675163430604,13.611602297049641,17.07325079377913,4,11650.451636369457,16531409541892.102,20374316651791.055,0.05859375,76923.076923077,rectangular_hollow_section,True
128.98510104601448,114.8406209112803,12.642538150024734,9.051767234653262,4,5443.8824100350785,2379254437584.7773,1964534658853.5664,-0.01513671875,76923.07692307715,rectangular_hollow_section,True
119.64064294754787,215.05220616832307,12.973703184927366,16.530959718979325,4,7750.5249125901155,3380365864881.5996,8707799533255.316,-0.0078125,76923.07692307697,rectangular_hollow_section,True
70.01541978517895,127.52589037140996,9.66903621511933,10.899859623952809,4,3328.8151048969776,470027203434.1116,1262615220895.8906,-0.001220703125,76923.076923077,rectangular_hollow_section,True
278.1849042569065,109.83346206531137,3.963766621154368,18.620382079546264,4,2881.280462244521,5369537996698.361,1296112639928.5564,0.0458984375,76923.0769230771,rectangular_hollow_section,True
221.5520091784054,57.46881472101975,17.582771505904887,10.775374097063988,4,8459.19468177874,7737540393739.051,650432263936.114,-0.0244140625,76923.0769230771,rectangular_hollow_section,True
159.333093039767,219.72082742039103,13.354954467488204,10.450048343721743,4,9301.872951235633,7178899029767.277,12023898207952.25,0.037109375,76923.07692307682,rectangular_hollow_section,True
242.7083955445254,281.1272041904836,13.065172232582704,15.634271034137406,4,12767.379600207407,23154306752529.914,29131717824510.0,0.171875,76923.07692307705,rectangular_hollow_section,True
183.38518154560177,170.77734769852086,15.725296379937387,8.653495396923345,4,10074.598710532124,9289299268827.113,8270496266702.639,-0.03125,76923.07692307708,rectangular_hollow_section,True
114.29447474261049,293.92917862154763,6.707554685449537,10.537059726042585,4,5200.035279420806,2455483184318.597,10854679459593.55,-0.013671875,76923.07692307676,rectangular_hollow_section,True
201.10497152789168,157.9068530521583,8.769383719466749,11.611574528379084,4,5862.265921425845,6689996389748.941,4586883774172.016,-0.037109375,76923.07692307705,rectangular_hollow_section,True
136.05404380042899,130.03244061040425,8.480504787209064,11.096071710573456,4,4109.137946856282,2174387137224.7314,2024695042439.609,0.00732421875,76923.07692307705,rectangular_hollow_section,True
122.52474215751303,20.08249030424934,4.03106534072295,14.171688412050813,4,,,,,,rectangular_hollow_section,False
30.978717035304225,273.2386513071505,16.961318782075235,10.46733485120728,4,7650.490437325408,131511298008.23065,9466214270616.676,-0.00537109375,76923.07692307705,rectangular_hollow_section,True
111.357818900158,30.37842504196813,14.120838957225764,11.947557101925135,4,3062.5328580903015,599046748431.7363,47532403391.355194,-6.103515625e-05,76923.07692307688,rectangular_hollow_section,True
67.11404480039863,271.2315399868742,15.939556357432057,11.444327903208983,4,9638.906565366853,1167109628888.7341,13804540002994.414,0.0478515625,76923.07692307691,rectangular_hollow_section,True
262.5677004313569,258.1269934694702,3.793132059226314,9.006333659809862,4,3838.6394946698106,8469277267853.385,8253729224836.045,0.03125,76923.0769230771,rectangular_hollow_section,True
72.63607198186273,246.29707465714503,8.868371238406176,12.525638070489176,4,5198.727047174837,909777046033.3784,6744221164888.316,0.0048828125,76923.07692307672,rectangular_hollow_section,True
232.6139630155518,281.56526376572,5.5635471990367105,8.367304119350354,4,5535.357838822772,9928403856017.477,13286766094134.875,-0.015625,76923.07692307627,rectangular_hollow_section,True
82.3428503447571,259.4070941175687,2.660870624231875,19.655582606743405,4,1692.8621539478477,444319155736.67163,2565586766390.3076,0.001708984375,76923.076923077,rectangular_hollow_section,True
133.51002650504284,41.15498216095979,8.423034558581312,9.8705798807673,4,2563.295803914282,909675232590.8159,120715720913.47522,-0.0010986328125,76923.07692307694,rectangular_hollow_section,True
91.45609874453591,162.05536897076,7.880292150153167,11.036509224802789,4,3635.250010887345,966064721545.7598,2397857876466.7715,-0.00048828125,76923.07692307698,rectangular_hollow_section,True
109.11069530091066,296.4508031733532,14.908934068477386,17.208059505448325,4,10913.042688530384,4053236369787.6357,21116089411714.125,0.0078125,76923.07692307698,rectangular_hollow_section,True
227.19574919304014,129.96689830202592,5.45092094450759,9.84164897467359,4,3697.3009931745123,5127329515505.949,2165229164704.397,-0.029296875,76923.07692307752,rectangular_hollow_section,True
187.58899682933932,177.7243452347021,3.482028449148086,19.55011435536746,4,2371.541224739699,2560669708298.1514,2362673360119.0464,0.01806640625,76923.07692307713,rectangular_hollow_section,True
100.38044738222632,163.09879388925617,19.989777267040377,11.4947044982405,4,8803.289682765891,2237789999053.88,5215784773772.459,-0.037109375,76923.07692307711,rectangular_hollow_section,True
84.41290124412379,77.75936865382084,18.051158844263217,18.849661810232675,4,4196.7453222682425,599666905197.2249,518677687557.4099,0.00244140625,76923.07692307686,rectangular_hollow_section,True
154.89982250070787,146.09871628626735,18.857469898625425,13.585199859147533,4,9745.167430287907,5939927576371.943,5384350395016.924,0.025390625,76923.07692307697,rectangular_hollow_section,True
268.1692848216578,59.00823308730694,7.274492229259177,13.87963550198183,4,4399.411310445155,6356624794357.225,523966440373.32776,-0.01318359375,76923.07692307707,rectangular_hollow_section,True
224.66345906925824,191.11494198571853,14.795311854051986,16.083212908945185,4,11170.526151793114,15530208751373.012,12003494797372.46,-0.05859375,76923.07692307683,rectangular_hollow_section,True
160.07632092595736,168.0459636371474,10.52045756820118,15.373890941783502,4,6248.472326899309,4649734750671.51,5018736113334.328,0.0185546875,76923.07692307691,rectangular_hollow_section,True
86.24778797501119,57.854925020370516,5.532266943661471,14.60220886535155,4,1341.044783764288,240721129875.17102,129599760843.10947,0.00048828125,76923.076923077,rectangular_hollow_section,True
80.56701270958098,280.8724475491775,19.73072994903563,12.734187011711628,4,12543.562430445312,2123589531951.1768,19502562216866.266,0.0859375,76923.07692307679,rectangular_hollow_section,True
284.30175024133246,43.15383361504415,3.119366324669687,9.520498204620981,4,1954.320660423827,3100211786924.4287,143217469522.51086,-0.0078125,76923.0769230765,rectangular_hollow_section,True
206.83191775802612,186.73180816772083,9.987880684746806,15.66510110685964,4,7249.539469523824,8972177055504.807,7653244400244.627,-0.04296875,76923.07692307679,rectangular_hollow_section,True
250.645381819963,277.70942236494034,7.376546984161676,19.42851598176813,4,7344.997016582296,14639898449592.207,17106839672700.934,0.078125,76923.07692307688,rectangular_hollow_section,True
71.0308040395625,194.16568175996437,6.660188715362248,14.280736866688866,4,3209.2181379254907,546692680469.52637,2710455979957.203,-0.0068359375,76923.07692307697,rectangular_hollow_section,True
183.55438082365595,180.13234700165535,3.653466423272207,13.90977963223105,4,2515.7532209980077,2648661601079.9854,2574747105753.689,0.001953125,76923.0769230761,rectangular_hollow_section,True
72.00020720408844,128.3193832912766,16.44708455194546,14.630387981592122,4,5293.27187104935,657703866945.6497,1811554628092.6353,-0.00732421875,76923.07692307697,rectangular_hollow_section,True
38.784293671621256,108.91829956264583,9.890781335585801,10.499550162824496,4,2420.6079289081335,89362162221.4523,551582962415.7627,-0.00030517578125,76923.07692307698,rectangular_hollow_section,True
29.796597087729367,242.6220971074485,10.621002119097744,15.448687363768364,4,,,,,,rectangular_hollow_section,False
59.85783928785745,158.29842221017103,11.58310493112689,17.395874900662115,4,4248.352288405184,415772324467.8971,2137467310581.6738,0.0009765625,76923.0769230772,rectangular_hollow_section,True
210.3850991279829,295.5316057087291,7.975178900868312,13.265895304961425,4,7667.146247843758,11300681674780.248,19059018697017.812,0.109375,76923.0769230771,rectangular_hollow_section,True
257.7154642891513,47.95431466696091,4.707774304115693,12.632517478650785,4,2692.617162768719,3530114488206.2637,226436885218.3313,0.008544921875,76923.07692307685,rectangular_hollow_section,True
223.05089196349016,50.651135741211064,6.147605006900394,17.459414127693805,4,3037.1776064517207,2951012873002.4365,264022289733.6703,-0.004150390625,76923.076923077,rectangular_hollow_section,True
283.1290879489933,21.545233673234435,10.823620104326961,9.013754950391064,4,5992.161723881783,7803857940452.582,45939862226.46158,0.005859375,76923.07692307669,rectangular_hollow_section,True
120.23903252271242,124.36075107725587,13.08071552305023,15.886712906465524,4,5470.1458725049815,2083419155626.6313,2201039122747.574,-0.00048828125,76923.07692307698,rectangular_hollow_section,True
294.47164109894084,281.35585717939404,11.7184167486248,17.901698140838473,4,12664.050208359147,32980127324107.773,30738486091768.64,0.2734375,76923.07692307673,rectangular_hollow_section,True
202.18276626267914,297.51138580197164,18.375069345293355,17.778609681828854,4,16697.17773525472,20711690375137.094,38529780379125.66,0.078125,76923.07692307724,rectangular_hollow_section,True
255.9182595629867,215.42339365608737,19.5367963765707,17.722267798439393,4,16576.187378916584,29249157742592.97,22147938775968.67,0.3203125,76923.07692307679,rectangular_hollow_section,True
258.10424682942636,292.8632035654135,19.33718885151252,14.868244462389285,4,19591.5510945334,38470272257607.336,47087356416907.19,-0.40625,76923.07692307644,rectangular_hollow_section,True
137.5800860611651,39.53143076027936,10.47420184122428,9.701691313494761,4,3177.2451200011715,1141255107731.6372,123402220025.20462,0.001220703125,76923.07692307691,rectangular_hollow_section,True
256.1268273792189,36.23223473705515,18.950171244389285,11.020964805997478,4,8794.56037572899,9475423735753.508,197111700052.68884,-0.005859375,76923.07692307694,rectangular_hollow_section,True
208.95944926801081,136.84402904142155,7.44406253645722,10.543041697154155,4,4825.157111143491,5739118140011.09,2968014416103.162,0.0126953125,76923.0769230772,rectangular_hollow_section,True
164.86741646076894,246.77758839206555,19.557782916710238,12.542856049717091,4,14414.37655896716,11350429186570.32,22070805596308.86,-0.26953125,76923.07692307666,rectangular_hollow_section,True
253.62080532472152,182.81264382953984,16.738445419865705,19.2621690869975,4,13125.07073906156,22059463041223.555,13054259147234.902,-0.08984375,76923.07692307708,rectangular_hollow_section,True
111.49223406620106,204.2463231271069,3.7318308361046864,9.156194407629373,4,2246.447346331144,992552680270.2297,2509036058162.1504,0.0009765625,76923.07692307653,rectangular_hollow_section,True
63.64552753360629,43.56914593714728,8.575096130398554,16.999767574391477,4,1326.6061599756154,104349989428.78802,56519042302.77922,0.0,76923.07692307695,rectangular_hollow_section,True
178.40644022629627,89.6390394700258,10.020298176619079,14.963773877607302,4,4770.689184056734,3577891220636.958,1180995886565.2388,0.00439453125,76923.07692307659,rectangular_hollow_section,True
95.83312520434487,206.34216943308155,3.8983633763046406,18.04580483892157,4,2169.688283276255,710906280692.0605,2279940319443.301,-0.004638671875,76923.07692307702,rectangular_hollow_section,True
87.82314796928725,186.50340690376407,3.810373062467517,14.080911753952002,4,1939.709147705539,532052239461.69666,1683407014046.44,-0.002685546875,76923.07692307698,rectangular_hollow_section,True
29.951538619640683,201.9481886987622,19.72271899395366,18.693660119219764,4,,,,,,rectangular_hollow_section,False
22.53047822345415,287.12051506413195,9.804586481057393,11.61207683073998,4,,,,,,rectangular_hollow_section,False
126.32497620031552,106.21500599203928,17.592660642428925,17.091809820333523,4,6651.857188160044,2468326577588.341,1837834625021.6753,-0.01171875,76923.07692307688,rectangular_hollow_section,True
263.96237622927094,84.48773740344181,12.907300049777389,15.816195825591787,4,8087.016384014045,11892307380282.926,1778615977486.7744,0.0078125,76923.07692307707,rectangular_hollow_section,True
97.29824474868803,71.47245681664884,17.150242406560757,11.31643363086703,4,4484.331957404744,888266235959.9307,510138961434.2505,-0.00830078125,76923.07692307695,rectangular_hollow_section,True
118.32875687007356,130.71342514978477,8.326485660092793,11.830452771564344,4,3742.2890336403634,1528555249194.1323,1788249865650.0723,0.0009765625,76923.0769230767,rectangular_hollow_section,True
224.44546621395114,181.9140326624334,10.887088441914692,8.419578889203224,4,8303.139519318875,11889383417712.703,8535362523754.852,-0.02734375,76923.076923077,rectangular_hollow_section,True
293.43965181421464,24.58932717821852,7.639047207255171,13.932234094296646,4,,,,,,rectangular_hollow_section,False
84.29745539216833,288.886765530044,13.252784693450485,14.723727781425577,4,8974.290567012771,1975558871720.6382,15620651497135.36,0.04296875,76923.07692307666,rectangular_hollow_section,True
63.41490200120902,179.40572347803177,6.022444435914474,10.15534624790995,4,2693.6179217232516,368776277015.4421,1955936416862.7168,0.0029296875,76923.0769230767,rectangular_hollow_section,True
146.72987710029443,77.62557388903186,2.563250134189934,15.031338855243169,4,1053.3893632825118,579184403774.1792,222777653758.1715,0.00341796875,76923.07692307678,rectangular_hollow_section,True
47.08346352491143,142.18485981773028,2.6186022912916505,11.2785219259703,4,911.5977697525786,74309982953.3171,411510745366.6898,0.00018310546875,76923.07692307683,rectangular_hollow_section,True
81.79101925359424,72.27546430098121,4.407174376700854,15.296818908602255,4,1164.894662622282,210188530586.4834,174349766391.3847,0.00048828125,76923.07692307679,rectangular_hollow_section,True
166.1152889285414,213.95303485263477,6.474741446145465,12.09941165359248,4,4639.240302107581,4155598636608.5303,6129345426714.539,0.0009765625,76923.0769230771,rectangular_hollow_section,True
170.7356668253511,155.26681046076078,13.245374396361548,19.446719293950387,4,7594.5717472339,5983494158408.641,5144767088059.793,0.00390625,76923.07692307721,rectangular_hollow_section,True
73.01073318353465,143.5378103537514,3.298007607326359,12.241694709355505,4,1314.9805207928362,244017949970.91614,684329124246.3054,-0.0013427734375,76923.07692307672,rectangular_hollow_section,True
263.1954060502727,58.08397807417925,10.535432534778348,8.932542079387918,4,6245.862889736946,8626166378899.176,643403672490.4568,0.0224609375,76923.07692307669,rectangular_hollow_section,True
276.33803201720013,133.56075434020443,16.596191429476473,13.231128536250285,4,12328.72040799671,22289195041848.992,6733951689962.396,0.0078125,76923.07692307704,rectangular_hollow_section,True
97.16192482680488,28.50196308438602,4.785701599997377,16.92655782389633,4,,,,,,rectangular_hollow_section,False
137.15414120234257,289.83881838626087,2.0220955987123785,13.202547805056486,4,1661.1809290829149,1182083165758.3164,3661985585964.46,0.00830078125,76923.07692307667,rectangular_hollow_section,True
286.275033949441,232.30510211656537,2.7765951980069143,9.159434680480437,4,2805.7817037840796,7055551851749.332,5150985702308.9795,-0.08984375,76923.07692307685,rectangular_hollow_section,True
184.2903067646723,97.56096707096593,18.718365376111496,11.004320319040849,4,9028.98637565731,6809736684690.902,2268640620850.687,-0.029296875,76923.07692307713,rectangular_hollow_section,True
282.81463719373374,27.80943131616929,19.312549021445903,12.702756417440554,4,5062.481534038004,7242182022568.676,92221240931.25888,-0.000732421875,76923.07692307701,rectangular_hollow_section,True
229.56252205245434,179.09880394517907,12.235962031484169,8.63064442394769,4,9327.365846769602,13690605848544.965,9228882995729.652,-0.0234375,76923.076923077,rectangular_hollow_section,True
46.89808073981317,95.11921433900508,18.099771095819523,9.15284282905417,4,3746.7796784104958,154716761845.04193,601722655075.499,-0.001220703125,76923.07692307705,rectangular_hollow_section,True
